method,architecture,input_shape,dataset,avg_drop,conf_increase
GradCAM,resnet18,"(224, 224)",imagenette,0.2686,0.2250
GradCAMpp,resnet18,"(224, 224)",imagenette,0.5271,0.1962
SmoothGradCAMpp,resnet18,"(224, 224)",imagenette,0.2088,0.2499
LayerCAM,resnet18,"(224, 224)",imagenette,0.1805,0.2894
GradCAM,mobilenet_v3_large,"(224, 224)",imagenette,0.2678,0.3483
GradCAMpp,mobilenet_v3_large,"(224, 224)",imagenette,0.3182,0.2535
SmoothGradCAMpp,mobilenet_v3_large,"(224, 224)",imagenette,0.2681,0.2678
LayerCAM,mobilenet_v3_large,"(224, 224)",imagenette,0.2526,0.2882
